first_seen,code,title,creator,created_in,category,tags,source
2026-09-26T05:37:14Z,4817-5352-1562,SCREAM AND RUN [OFFICIAL HORROR],aidenomalley,UEFN,,horror|survival horror|first person|escape,head
2026-09-26T05:37:14Z,5562-0287-2925,FALLEY FIGHTS ⚔️ ZONEWARS,falleyfights,FNC,,zonewars,head
2026-09-26T05:37:14Z,6079-3597-0725,Lions Den Auction 1v1,lionsdenboys,UEFN,,1v1|battle,head
2026-09-26T05:37:14Z,1333-7359-6758,BUG SPRAY,junglx,FNC,,retro|shooter|creatures|arcade,head
2026-09-26T10:19:44Z,3808-9941-6875,🍳 PANCAKE FLIP TRICKSHOT — 80 Levels 🥞,lcompagndbar,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T10:19:44Z,4706-7784-3721,✨Gojo’s Party Club✨,red22,FNC,,party game|adventure|music|party world,head
2026-09-26T10:19:44Z,1128-0066-2880,100 Virgules Challenge,cray33,FNC,,deathrun|hardcore|just for fun,head
2026-09-26T10:19:44Z,7893-9226-0296,BEAMFALL ZONE WARS,panarohd,UEFN,,zonewars|free for all|pvp|rounds,head
2026-09-26T10:19:44Z,6689-9172-3933,CLASSIC BOX FIGHT,benosh,FNC,,1v1|pvp|boxfight|strategy,head
2026-09-26T10:19:44Z,8484-2927-6926,PAINT CONQUEST,panarohd,UEFN,,point capture|objective|pvp|teams,head
2026-09-26T10:19:44Z,5992-8777-4574,Veto 1v1,wendigermatteo,UEFN,,1v1|practice|fighting|competitive,head
2026-09-26T10:19:44Z,4299-9611-2021,BIG HEIST,panarohd,UEFN,,roguelike|co-op|stealth|escape,head
2026-09-26T10:19:44Z,0821-9551-2267,Matsaru RP origine,matsaru,FNC,,casual,head
2026-09-26T10:19:44Z,0023-2075-6956,FREEBUILD FOCUS,orvi,UEFN,,free for all|1v1|practice|building,head
2026-09-26T10:19:44Z,6284-3149-3577,PALESTINE SNIPERS🎯,sv20,FNC,,sniper|free for all|zonewars|pvp,head
2026-09-26T10:19:44Z,2386-4136-5967,OG GUN GAME [FPS],billycreations,UEFN,KPop Demon Hunters,gun game|strategy|gun fight|free for all,head
2026-09-26T10:19:44Z,7211-1396-7206,MOCHI TOWER,panarohd,UEFN,,collection|platformer|economy|casual,head
2026-09-26T10:19:44Z,7890-7520-9956,ONYX PRACTICE,pgt25,FNC,,practice|training|building,head
2026-09-26T10:19:44Z,3093-9310-4754,ESCONDITE FORTANIC PROP HUNT CACHE CACHE,franpro1978,UEFN,,prop hunt|just for fun|minigame|infection,head
2026-09-26T10:19:44Z,5393-1402-1432,KEEP THE LIGHTS ON,panarohd,UEFN,,horror|survival horror|co-op|atmospheric,head
2026-09-26T10:19:44Z,0488-1533-7508,MUTANT GARDEN,panarohd,UEFN,,farming simulator|tycoon|peaceful|casual,head
2026-09-26T10:19:44Z,9759-8758-5858,UP THE VOLCANO,panarohd,UEFN,,parkour|platformer|difficulty: medium|casual,head
2026-09-26T10:19:44Z,0961-9832-4970,📦CLASSIC BOXFIGHTS PVP📦,kafson,FNC,,battle|pvp|boxfight|fighting,head
2026-09-26T10:19:44Z,2345-5219-0605,GUN LADDER,panarohd,UEFN,,free for all|arena|pvp|rounds,head
2026-09-26T10:19:44Z,0078-2165-7859,استمتع و لاتنسى الايك ياعسل,e.5,FNC,,1v1,head
2026-09-26T10:19:44Z,7787-5777-5217,1V2 CLUTCH ZONEWARS,saldamyt,UEFN,,1v1|practice|action|arena,head
2026-09-26T10:19:44Z,7428-5865-1271,SCRAPBOT TYCOON,panarohd,UEFN,,tycoon|economy|casual|peaceful,head
2026-09-26T10:19:44Z,5284-2286-4512,dance battle secret admin class,tomlegoat,FNC,,just for fun,head
2026-09-26T10:19:44Z,5827-2431-3988,🌧️🎲 RAINY WORLD TRICKSHOT PARKOUR 🌈,legendsneverdie,UEFN,,music|deathrun|parkour|just for fun,head
2026-09-26T10:19:44Z,4708-9875-6889,🫧🎲 BUBBLE WORLD TRICKSHOT PARKOUR 🌈,trickshotmaker,UEFN,,music|deathrun|parkour|minigame,head
2026-09-26T10:19:44Z,9855-4475-8193,Void Arena: Galactic Katana 1v1,dex001,UEFN,,1v1|practice|minigame|strategy,head
2026-09-26T10:19:44Z,9667-5149-0073,Turbo Duck Derby 🏁,kuraima,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T10:19:44Z,4929-9193-7493,Bodycam | 4K,phantomkiller,FNC,THE WALKING DEAD UNIVERSE,action,head
2026-09-26T10:19:44Z,0754-2783-4427,1V1 NEBULA FIGHT 🚀 | [NEW 🌟],leonardo_un,FNC,,1v1|building|competitive,head
2026-09-26T10:19:44Z,8569-0737-3193,🌹🎲 ROSE WORLD TRICKSHOT PARKOUR 👑,legendsneverdie,UEFN,,music|deathrun|parkour|minigame,head
2026-09-26T10:19:44Z,6002-4236-0715,Shark zone wars,rainyboy,FNC,,battle royale,head
2026-09-26T10:19:44Z,6097-2575-0072,Cliffside Chaos 🏎️,yukiki,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T10:19:44Z,3338-0270-7638,🎯 AIM EDIT 📝 PIECE 🧩 & COMP,phantomxp,UEFN,,1v1|practice|pvp,head
2026-09-26T10:19:44Z,5494-0937-2802,☄️🎲 METEOR WORLD TRICKSHOT PARKOUR 🔥,trickshotmaker,UEFN,,music|minigame|memes|just for fun,head
2026-09-26T10:19:44Z,7120-1016-1333,bag 2 3 45 baddies over,bbsaimon,UEFN,,search & destroy|unbalanced teams|visual novel|exploration,head
2026-09-26T10:19:44Z,7660-4392-3760,ZERR FREEBUILD,yonnfn,FNC,,free for all|1v1,head
2026-09-26T10:19:44Z,2774-4788-2185,Rubber Ducky Road Rage 🏁,sakuko,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T10:19:44Z,6793-5452-4866,STADIUM FREE FOR ALL,tarjo1,FNC,,shooter|free for all|strategy|arena,head
2026-09-26T10:19:44Z,6126-1079-0509,deccu cupsey orangie,godo123,UEFN,,boss battle|difficulty: impossible|4v4|2d,head
2026-09-26T10:19:44Z,2965-2962-7997,wall like wine color,notenough1,UEFN,,7v7|base|crafting|capture the flag,head
2026-09-26T10:19:44Z,6900-0756-4060,transilvania mania,getintheway,UEFN,,8v8|driver simulator|boxfight|difficulty: medium,head
2026-09-26T10:19:44Z,3339-0462-0959,📝Edit Wars 2.0,zielony,UEFN,,arena|pvp,head
2026-09-26T10:19:44Z,0460-8141-7570,Neon Rift Rush ⚡,ryuronin,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T10:19:44Z,6275-8273-1614,Ghost In The Graveyard,jambeeni,UEFN,,horror|teams|atmospheric|survival horror,head
2026-09-26T10:19:44Z,7106-4855-5936,Build Edit Head Shoot: Speed Drill,saneatsu,UEFN,,practice,head
2026-09-26T10:19:44Z,3100-6636-8591,Duos zone wars💯,rainyboy,FNC,,2v2,head
2026-09-26T10:19:44Z,1556-7320-2490,Operation: Backfired (L),sspceo,FNC,,point capture|team deathmatch|pvp|action,head
2026-09-26T10:19:44Z,7594-7544-1559,🎡  LISA PARTY ROYAL 2.2 🎡,9rm,UEFN,,co-op|party game|fashion,head
2026-09-26T10:19:44Z,8014-6563-9561,SPIDERS CITY MC ALPHA DRIVE 🚗,1v1ez,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1965-8896-3497,2v2 Ranked Mode,stanag50,UEFN,,2v2|action|difficulty: hard|just for fun,head
2026-09-26T10:19:44Z,1026-3021-4657,SPIDERS CITY MC MIRACLE DRIVE 🚗,66six,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1459-9970-4218,SPIDERS CITY MC IMPERIOUS DRIVE 🚗,dupli,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,0242-6205-0757,SPIDERS CITY MC UNSTOPPABLE DRIVE 🚗,duplication,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,9045-5880-3967,SPIDERS CITY MC SUPREME DRIVE 🚗,e.e,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1670-3753-7827,SPIDERS CITY MC EXQUISITE DRIVE 🚗,e.girl,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,8552-6709-9008,SPIDERS CITY MC BREATHLESS DRIVE 🚗,follower,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,2634-7635-1385,SPIDERS CITY MC STUNNING DRIVE 🚗,fortnitemaps,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1499-4069-7097,SPIDERS CITY MC MIRACULOUS DRIVE 🚗,gze,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,0006-6385-4136,SPIDERS CITY MC LEGENDARY DRIVE 🚗,mdrrr,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5101-4732-7859,SPIDERS CITY MC MAGNIFICENT DRIVE 🚗,ezt,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,9598-1114-2470,SPIDERS CITY MC PHENOMENAL DRIVE 🚗,no-money,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5817-3523-6283,SPIDERS CITY MC OUTSTANDING DRIVE 🚗,pfj,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1776-2312-4844,SPIDERS CITY MC RADICAL DRIVE 🚗,odn,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5581-0255-7389,SPIDERS CITY MC EXTREME DRIVE 🚗,ofq,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,9662-6344-9065,SPIDERS CITY MC SPECTACULAR DRIVE 🚗,profil,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,0379-0500-2528,SPIDERS CITY MC INCREDIBLE DRIVE 🚗,pzu,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,4705-3202-5631,SPIDERS CITY MC ASTONISHING DRIVE 🚗,ofq,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,3683-8687-9087,SPIDERS CITY MC MARVELOUS DRIVE 🚗,profil,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5361-8088-3934,SPIDERS CITY MC WONDERFUL DRIVE 🚗,wdj,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5162-2777-1727,SPIDERS CITY MC MAGICAL DRIVE 🚗,1v1ez,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5257-0570-1507,SPIDERS CITY MC FANTASTIC DRIVE 🚗,wdj,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,0235-6344-0915,SPIDERS CITY MC FABULOUS DRIVE 🚗,furied,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,4265-3012-5734,SPIDERS CITY MC ULTIMATE DRIVE 🚗,tktp,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,0693-5455-9406,SPIDERS CITY MC CRAZY DRIVE 🚗,sjc,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5039-0928-1151,SPIDERS CITY MC MEGA DRIVE 🚗,tkl.keyboard,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,5240-7230-8867,SPIDERS CITY MC AWESOME DRIVE 🚗,studi0,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,1404-1152-4823,Alpha Gamer YT Open World 1vs1,alphagamer,FNC,,1v1|battle royale,head
2026-09-26T10:19:44Z,4370-6106-6934,SPIDERS CITY MC COOL DRIVE 🚗,six.six.six,UEFN,,race|creatures|survival|just for fun,head
2026-09-26T10:19:44Z,3369-0717-2967,SPIDERS CITY MC AMAZING DRIVE 🚗,repeater,UEFN,,race|creatures|survival horror|just for fun,head
2026-09-26T10:19:44Z,3127-7202-9159,SPIDERS CITY MC SUPER DRIVE 🚗,qtu,UEFN,,race|creatures|survival horror|just for fun,head
2026-09-26T10:19:44Z,9774-0948-7295,FIGHT FOR PILLARS,thund,UEFN,,party game|pvp|minigame|just for fun,head
2026-09-26T10:19:44Z,5131-0003-8428,SCREAM AND SHOOT,black-cat,UEFN,,survival horror|horror|pvp|party game,head
2026-09-26T10:19:44Z,6350-5641-8500,Custom Drive 🚗,hublum,UEFN,,driver simulator|race|adventure|open world,head
2026-09-26T10:19:44Z,9454-7487-9170,(update hallowen) salva l'isola,optimussprite0,FNC,,attack,head
2026-09-26T10:19:44Z,7112-8865-9237,🚇 SUBWAY TRICKSHOT CHASE 🚇🎯,sigmatiktoker,UEFN,,music|just for fun|deathrun|parkour,head
2026-09-26T10:19:44Z,7269-0969-9066,🏝️ VOLCANIC ISLAND TRICKSHOT 🏝️🎯,sembasiasimy,UEFN,,music|deathrun|parkour|minigame,head
2026-09-26T10:19:44Z,5384-6115-5759,🛸 MOTHERSHIP TRICKSHOT MISSION 🛸🎯,crackhouse,UEFN,,deathrun|parkour|minigame|music,head
2026-09-26T10:19:44Z,7299-6885-3994,🧪 MUTATION TRICKSHOT LAB 🧪🎯,lavastudio,UEFN,,music|deathrun|parkour|minigame,head
2026-09-26T10:19:44Z,2218-8963-2047,🏔️ AVALANCHE TRICKSHOT ESCAPE 🏔️🎯,majorka,UEFN,,music|deathrun|parkour|minigame,head
2026-09-26T10:19:44Z,2952-5179-3441,(4308) علي|TKX,alitkx,FNC,,difficulty: medium,head
2026-09-26T10:19:44Z,2844-0451-5208,GIGA RED VS BLUE 🔴🔵,tonuzfps,UEFN,,pvp|team deathmatch|just for fun|practice,head
2026-09-26T10:19:44Z,1921-6356-4512,sarkanos 1v1 [optimized],sarkan,UEFN,,1v1|pvp|building,head
2026-09-26T10:19:44Z,0414-6746-2380,CITY CAR CUSTOM FUN,borgestt,UEFN,TMNT,just for fun|casual|simulator|adventure,head
2026-09-26T10:19:44Z,7850-3431-6217,AIRPORT TYCOON,monssefdr,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T10:19:44Z,9620-9241-9130,Escape The Tsunami Brainrot,kaironl,UEFN,,casual|tycoon|just for fun|simulator,head
2026-09-26T14:36:24Z,7794-1909-3851,Free Build Vini,aurvini,FNC,,1v1,head
2026-09-26T14:36:24Z,5481-2014-3395,🦄 DERPY UNICORN TRICKSHOT — 80 Levels ✨,vivalorizzodai,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T14:36:24Z,9441-3462-7273,GO KART RUSH,weekzilla,UEFN,,race|driver simulator|timed|sports,head
2026-09-26T14:36:24Z,2657-5379-6705,🔫 GUN GAME🎯ONE SHOT (FFA),mr.fox,UEFN,,gun game|one shot|just for fun|free for all,head
2026-09-26T14:36:24Z,3373-5834-5419,🔴🔵SUPER RED VS BLUE🔴🔵⁶⁷,luisda0,UEFN,,building|shooter|teams|funny,head
2026-09-26T14:36:24Z,3992-6922-0605,ZONE SHOWDOWN 🌀 | FFA | العاصفة الأخيرة,d1rolly,UEFN,,free for all|competitive|pvp|training,head
2026-09-26T14:36:24Z,1855-9919-7155,MineTheRock,luckeybtw,UEFN,,mining|simulator|economy|casual,head
2026-09-26T14:36:24Z,5422-4444-8175,GLORY SNIPER 1V1 FFA,rip0,UEFN,Star Wars,one shot|sniper|just for fun|free for all,head
2026-09-26T14:36:24Z,6461-6855-8911,POPPY PLAYTIME 2: HUGGY WUGGY,yuri-gunz,UEFN,,horror|survival horror|just for fun|first person,head
2026-09-26T14:36:24Z,3100-8737-0646,REAL DESERT DRIVING FFA 🌵🏜️,megaramp,UEFN,,driver simulator|shooter|open world|race,head
2026-09-26T14:36:24Z,6034-2263-5702,SLIDE SNIPER COLOSSEUM,tommygun9113,UEFN,,pvp|sniper|action|free for all,head
2026-09-26T14:36:24Z,0721-3059-7958,ELK 1V1 | 10 PLAYERS,elkk,UEFN,,1v1,head
2026-09-26T14:36:24Z,6893-8998-4459,1v1 Buildfights  (PATEIIK),pateiikfn,FNC,,1v1|building|boxfight|training,head
2026-09-26T14:36:24Z,5047-5536-0912,105 BRAINLESS ESCAPE ROOM,sumffaru,UEFN,,escape|strategy|puzzle|minigame,head
2026-09-26T14:36:24Z,9873-6056-8635,SA1 PARTY ROYALE,7sem,UEFN,,exploration|party world|just for fun|collection,head
2026-09-26T14:36:24Z,1580-1391-0647,OG GO GOATED,kingyami,FNC,,boxfight|fighting,head
2026-09-26T14:36:24Z,2238-7567-6279,SPEEDRUN PARKOUR ⭐ 15  HARD باركور,stk67,UEFN,,friendly|deathrun|parkour|memes,head
2026-09-26T14:36:24Z,7447-3931-4307,🔥 ZOMBIE CHAOS 2.0 🧟‍♂️,solillo50,UEFN,SQUID GAME,boss battle|fighting|adventure|survival,head
2026-09-26T14:36:24Z,0940-9962-2671,Idz 1v1 Build fights (200 pump),idzz,UEFN,,1v1|battle|pvp|base building,head
2026-09-26T14:36:24Z,7947-4060-8294,🚪67 LEVEL ESCAPE ROOM 🧠,reginaldos,UEFN,KPop Demon Hunters,strategy|escape|minigame|just for fun,head
2026-09-26T14:36:24Z,2601-7090-2318,ANGEL TIGER ALLGUNS SKYFLY,wlsiix,UEFN,,1v1|pvp|free for all|just for fun,head
2026-09-26T14:36:24Z,9750-7840-1960,PERSONA TOWER TYCOON,happier,UEFN,,casual|tycoon|just for fun|simulator,head
2026-09-26T14:36:24Z,2169-8247-6272,🧟ZOMBIE TOWER DEFENSE MILITARY🪖,mimmocraft,UEFN,SQUID GAME,survival|boss battle|creatures|pvp,head
2026-09-26T14:36:24Z,0895-3233-7823,😈 HARD PARKOUR DEATHRUN باركور,akjaak,UEFN,,friendly|parkour|deathrun|difficulty: medium,head
2026-09-26T14:36:24Z,3740-3450-4579,RED VS BLUE 🔴🔵 Demon-Destroyer,1v1v1-2v2b,UEFN,,team deathmatch|just for fun|pvp|action,head
2026-09-26T14:36:24Z,6066-7455-2130,Realistic Forest Driving,racingmaps,UEFN,,adventure|race|open world|driver simulator,head
2026-09-26T14:36:24Z,2812-8647-0910,box fight obx,obidax,FNC,,boxfight,head
2026-09-26T14:36:24Z,5494-9941-0939,SPEEDRUN PARKOUR ⭐ 15 HARD باركور,jeffry67,UEFN,,deathrun|parkour|friendly|difficulty: hard,head
2026-09-26T14:36:24Z,1234-4246-3955,Unreal Speedrun ⚡️,miazkka,FNC,,parkour|deathrun|difficulty: ultra hard|just for fun,head
2026-09-26T14:36:24Z,1239-0149-8806,GLORY SNIPER 🔫 ONE SHOT THT ♾️,1tht,UEFN,Star Wars,sniper|free for all|just for fun|one shot,head
2026-09-26T14:36:24Z,2724-8463-6887,FFA EM MUNDO ABERTO,jejin,UEFN,,just for fun|practice|open world|adventure,head
2026-09-26T14:36:24Z,6760-9567-0182,🚪67 LEVEL ESCAPE ROOM 🧠,drgonzo,UEFN,LEGO,strategy|escape|minigame|just for fun,head
2026-09-26T14:36:24Z,0764-5143-5114,ROBOTIC DUCK ALLGUNS FUNS,wlsiix,UEFN,,1v1|pvp|free for all|just for fun,head
2026-09-26T14:36:24Z,5619-9538-5910,G4brii07 1v1,g4brii07,FNC,,1v1|fighting|pvp|shooter,head
2026-09-26T14:36:24Z,9921-7237-8604,ZNE FFA - 1V1 BUILD FIGHT,zne,UEFN,,1v1|building|competitive|practice,head
2026-09-26T14:36:24Z,3034-8092-8150,RED VS BLUE ||||| REIGN OF HEARTS,martesq,UEFN,,team deathmatch|just for fun|free for all|pvp,head
2026-09-26T14:36:24Z,9344-6861-8326,SQUID FUN DRIVING FFA,sirlauren,UEFN,SQUID GAME,race|just for fun|adventure|boss battle,head
2026-09-26T14:36:24Z,6350-9765-8119,🚫 DON'T PLAY THIS 👑,thepixelworlds,UEFN,SQUID GAME,boss battle|event|fighting|competitive,head
2026-09-26T14:36:24Z,1536-1508-3271,🔥 VNX | 250 LEVEL DEATHRUN V2 🔥,swizzy7,UEFN,,just for fun|deathrun|parkour|peaceful,head
2026-09-26T14:36:24Z,2943-7378-2716,CITY GRAND DRIVE IV,ignangftn,UEFN,The Walking Dead Universe,race|driver simulator|open world|pvp,head
2026-09-26T14:36:24Z,9249-0251-2197,RED VS BLUE CENTRAL WIN,saxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T14:36:24Z,2569-1963-6500,🚪67 LEVEL ESCAPE ROOM 🧠,el_primo,UEFN,LEGO,strategy|escape|minigame|just for fun,head
2026-09-26T14:36:24Z,6364-3892-6865,GALACTIC CHAOS RED VS BLUE 🔴🔵,one02,UEFN,,competitive|just for fun|pvp|team deathmatch,head
2026-09-26T14:36:24Z,4808-5488-7649,SQUID GAME Ultra Mega Ramp,belastrah,UEFN,SQUID GAME,sports|race|skills|arena,head
2026-09-26T14:36:24Z,6057-1859-4506,GUN GAME TU FERAS PAS DE BISOUS A OUIEM,kyojur,UEFN,Star Wars,shooter|one shot|pvp|practice,head
2026-09-26T14:36:24Z,7923-4945-3878,3*3 boxe fight,pigeon0,UEFN,,boxfight|action|battle,head
2026-09-26T14:36:24Z,1761-7448-5842,ROBOTIC DINO ALLGUNS REX,wlmaps,UEFN,,1v1|pvp|free for all|just for fun,head
2026-09-26T14:36:24Z,1602-5220-5112,COBRA'S DEATHRUN HARD (5112)😎,2kyuta,FNC,,deathrun,head
2026-09-26T14:36:24Z,8058-3017-8885,RED VS BLUE ARCY GOAT🔴🔵,naxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T14:36:24Z,3925-7829-2382,Balancoire pour les oeufs,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,5880-2570-5826,Hard Parcour 67 Levels,xenoksde,UEFN,,parkour|deathrun|difficulty: hard|difficulty: impossible,head
2026-09-26T14:36:24Z,9499-8324-8797,BOX PVP CHAPTER 5,foral,UEFN,,boxfight|zonewars|practice|pvp,head
2026-09-26T14:36:24Z,7325-3644-2837,FIREDOG ALLGUNS BLAZES,wlmaps,UEFN,,1v1|pvp|just for fun|free for all,head
2026-09-26T14:36:24Z,7396-4567-7626,Rp jugement nz 🌌,noxiytbb,FNC,,role playing,head
2026-09-26T14:36:24Z,3439-4077-2848,FROZEN CHAOS RED VS BLUE 🔴🔵,moneystaks,UEFN,,competitive|just for fun|pvp|team deathmatch,head
2026-09-26T14:36:24Z,1733-3959-6157,Race For Eggs,xenoksde,UEFN,,race|just for fun|tycoon|simulator,head
2026-09-26T14:36:24Z,3002-1198-9736,+1 Loot To Forge,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,7142-3841-9393,GUN GAME LE MARIAGE PUIS BOWLING PUIS ??,johancooks,UEFN,,shooter|one shot|practice|pvp,head
2026-09-26T14:36:24Z,0786-0650-1670,BASTION BLANCO ZONE WARS,pab3d,UEFN,,zonewars|free for all|practice|building,head
2026-09-26T14:36:24Z,7868-5427-3394,Maze Free for all,kfcchicken,UEFN,,free for all,head
2026-09-26T14:36:24Z,0653-4878-2726,Dig For Eggs,xenoksde,UEFN,,tycoon|simulator|just for fun|casual,head
2026-09-26T14:36:24Z,7363-2056-6006,1 vs 1 / Sun Edition / Mr. Villager,mr_villager,FNC,,1v1|fighting|atmospheric|artistic,head
2026-09-26T14:36:24Z,1145-7747-7707,Punch Royale,unclejoey,UEFN,,boxfight|free for all|pvp|battle royale,head
2026-09-26T14:36:24Z,6760-4744-3409,🌄DRIVE CITY TMNT,joystix,UEFN,TMNT,just for fun|race|funny|skills,head
2026-09-26T14:36:24Z,3694-8290-8628,✨ 100+ LEVEL MEME DEATHRUN ✨[PARKOUR],bigshock,UEFN,,parkour|team deathmatch|difficulty: easy|just for fun,head
2026-09-26T14:36:24Z,0596-8730-7284,Zoned up,flixberry,FNC,,action,head
2026-09-26T14:36:24Z,5383-2600-0537,CRAZY GOLD XAU LOL,donald67,UEFN,,team deathmatch|8v8|battle royale|boss battle,head
2026-09-26T14:36:24Z,9656-3445-3345,Aura Dance Battle,xenoksde,UEFN,,music|just for fun|funny|minigame,head
2026-09-26T14:36:24Z,1899-6216-2627,🔥PARKOUR EASY RUN🔥,mavenxf,UEFN,,parkour|deathrun|difficulty: easy|funny,head
2026-09-26T14:36:24Z,8585-1601-6931,+1 Money Roll To get Millionaire,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,0693-6711-7739,Skyfall Container Survival,mad20019,UEFN,,free for all|pvp|survival|gun fight,head
2026-09-26T14:36:24Z,7242-5078-3998,PROVERKA V KLAN,peakmir,FNC,,1v1|free for all,head
2026-09-26T14:36:24Z,5076-1189-7090,TURBO RED VS BLUE 🔴🔵,icestudios,UEFN,,competitive|just for fun|pvp|team deathmatch,head
2026-09-26T14:36:24Z,6586-8489-9677,GUN GAME LES GALACTIQUES MON POTE,kyojuro,UEFN,,pvp|shooter|practice|one shot,head
2026-09-26T14:36:24Z,2646-7870-3824,INFINITE ISLAND TYCOON,nexoteam,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,9391-3698-0921,1c1 - BuildFight,vmbk9,UEFN,,1v1|friendly|arena|attack,head
2026-09-26T14:36:24Z,5350-7620-8555,Shrink Hide & Seek,xenoksde,UEFN,,prop hunt|just for fun|party game|minigame,head
2026-09-26T14:36:24Z,4571-2211-0142,🚗 DRIVE GUN GAME 🔫 ONE SHOT M4R,m4r1ou,UEFN,Star Wars,gun game|one shot|free for all|just for fun,head
2026-09-26T14:36:24Z,2687-0364-7085,INSANE RAMP,kubiks,UEFN,,co-op|race|sports|free for all,head
2026-09-26T14:36:24Z,3924-8237-1143,+1 height Per Click,xenoksde,UEFN,,adventure|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,3553-9250-9030,UNDER PRESSURE,hxrry.fn,UEFN,,1v1|building|arena,head
2026-09-26T14:36:24Z,2119-3299-4426,+1 Fat to break the floor,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,9751-9290-0878,BOXFIGHT OG,natbotfn,UEFN,,boxfight|pvp|zonewars,head
2026-09-26T14:36:24Z,4167-5536-2507,OCTAGON FFA | BUILD VS ZERO BUILD,eybo-on-twitch,UEFN,,free for all|practice|gun fight|pvp,head
2026-09-26T14:36:24Z,5763-6504-3293,Sell Lemons,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,8176-2210-0614,Wings For Eggs,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,1201-4312-1527,🧩100 ESCAPE ROOM🧩,rafaello07,UEFN,LEGO,party game|escape|minigame|just for fun,head
2026-09-26T14:36:24Z,6905-4079-3632,Open Sea For Eggs,xenoksde,UEFN,,tycoon|casual|just for fun|simulator,head
2026-09-26T14:36:24Z,7049-5215-1480,Yuki 1v1 map!,yuki1x,FNC,,1v1,head
2026-09-26T14:36:24Z,0810-6399-9020,DEEP FISHING,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,8279-3378-6434,SOLO ZONEWARS: CLUTCH,vtxzaki,UEFN,,solo|competitive|practice|survival,head
2026-09-26T14:36:24Z,7987-6106-5878,Fusionner un spinner,xenoksde,UEFN,,tycoon|casual|just for fun|simulator,head
2026-09-26T14:36:24Z,7573-2297-2738,Fall for animals,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T14:36:24Z,0754-8143-9829,🥑 FLYING AVOCADO TRICKSHOT 80 Levels 🚀,iphonedwuo,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T14:36:24Z,7430-8788-7965,Steal The Moon,xenoksde,UEFN,,tycoon|simulator|casual|just for fun,head
